521177 10
R PC 0x0000000B 0x000000E6
R crc_CRC_CRCIN_IDX_296 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_297 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_298 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_299 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_300 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_301 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_302 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_303 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_304 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_305 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_306 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_307 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_308 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_309 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_310 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_311 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_312 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_313 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_314 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_315 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_316 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_317 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_318 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_319 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_320 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_321 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_322 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_323 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_324 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_325 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_326 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_327 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_328 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_329 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_330 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_331 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_332 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_333 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_334 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_335 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_336 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_337 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_338 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_339 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_340 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_341 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_342 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_343 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_344 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_345 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_346 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_347 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_348 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_349 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_350 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_351 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_352 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_353 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_354 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_355 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_356 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_357 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_358 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_359 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_360 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_361 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_362 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_363 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_364 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_365 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_366 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_367 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_368 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_369 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_370 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_371 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_372 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_373 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_374 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_375 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_376 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_377 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_378 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_379 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_380 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_381 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_382 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_383 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_384 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_385 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_386 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_387 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_388 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_389 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_390 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_391 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_392 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_393 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_394 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_395 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_396 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_397 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_398 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_399 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_400 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_401 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_402 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_403 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_404 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_405 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_406 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_407 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_408 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_409 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_410 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_411 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_412 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_413 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_414 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_415 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_416 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_417 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_418 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_419 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_420 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_421 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_422 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_423 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_424 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_425 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_426 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_427 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_428 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_429 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_430 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_431 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_432 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_433 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_434 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_435 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_436 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_437 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_438 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_439 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_440 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_441 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_442 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_443 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_444 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_445 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_446 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_447 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_448 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_449 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_450 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_451 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_452 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_453 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_454 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_455 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_456 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_457 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_458 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_459 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_460 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_461 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_462 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_463 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_464 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_465 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_466 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_467 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_468 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_469 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_470 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_471 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_472 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_473 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_474 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_475 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_476 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_477 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_478 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_479 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_480 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_481 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_482 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_483 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_484 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_485 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_486 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_487 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_488 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_489 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_490 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_491 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_492 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_493 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_494 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_495 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_496 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_497 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_498 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_499 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_500 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_501 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_502 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_503 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_504 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_505 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_506 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_507 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_508 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_509 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_510 0x0000000B 0x00000000
R crc_CRC_CRCIN_IDX_511 0x0000000B 0x00000000
R crc_CRC_DESC 0x0000000B 0x00000000
R crc_CRC_CRCCTRL 0x0000000B 0x00000000
R crc_CRC_CRCSEED 0x0000000B 0x00000000
R crc_CRC_CRCIN 0x0000000B 0x00000000
R crc_CRC_CRCOUT 0x0000000B 0x00000000
R debugss_DEBUGSS_IIDX 0x0000000B 0x00000000
R debugss_DEBUGSS_IMASK 0x0000000B 0x00000000
R debugss_DEBUGSS_RIS 0x0000000B 0x0000000C
R debugss_DEBUGSS_MIS 0x0000000B 0x00000000
R debugss_DEBUGSS_ISET 0x0000000B 0x00000000
R debugss_DEBUGSS_ICLR 0x0000000B 0x00000000
R debugss_DEBUGSS_EVT_MODE 0x0000000B 0x00000001
R debugss_DEBUGSS_DESC 0x0000000B 0x03400000
R debugss_DEBUGSS_TXD 0x0000000B 0x00000000
R debugss_DEBUGSS_TXCTL 0x0000000B 0x00000000
R debugss_DEBUGSS_RXD 0x0000000B 0x00000000
R debugss_DEBUGSS_RXCTL 0x0000000B 0x00000000
R debugss_DEBUGSS_SPECIAL_AUTH 0x0000000B 0x0000007B
R debugss_DEBUGSS_APP_AUTH 0x0000000B 0x00000007
R dma_DMA_INT_EVENT_[0]_DMA_IIDX 0x0000000B 0x00000000
R dma_DMA_INT_EVENT_[0]_DMA_IMASK 0x0000000B 0x00000000
R dma_DMA_INT_EVENT_[0]_DMA_RIS 0x0000000B 0x00000000
R dma_DMA_INT_EVENT_[0]_DMA_MIS 0x0000000B 0x00000000
R dma_DMA_INT_EVENT_[0]_DMA_ISET 0x0000000B 0x00000000
R dma_DMA_INT_EVENT_[0]_DMA_ICLR 0x0000000B 0x00000000
R dma_DMA_INT_EVENT_[1]_DMA_IIDX 0x0000000B 0x00000000
R dma_DMA_INT_EVENT_[1]_DMA_IMASK 0x0000000B 0x00000000
R dma_DMA_INT_EVENT_[1]_DMA_RIS 0x0000000B 0x00000000
R dma_DMA_INT_EVENT_[1]_DMA_MIS 0x0000000B 0x00000000
R dma_DMA_INT_EVENT_[1]_DMA_ISET 0x0000000B 0x00000000
R dma_DMA_INT_EVENT_[1]_DMA_ICLR 0x0000000B 0x00000000
R dma_DMA_DMATRIG_[0]_DMA_DMATCTL 0x0000000B 0x00000000
R dma_DMA_DMATRIG_[1]_DMA_DMATCTL 0x0000000B 0x00000000
R dma_DMA_DMATRIG_[2]_DMA_DMATCTL 0x0000000B 0x00000000
R dma_DMA_DMACHAN_[0]_DMA_DMACTL 0x0000000B 0x00000000
R dma_DMA_DMACHAN_[0]_DMA_DMASA 0x0000000B 0x00000000
R dma_DMA_DMACHAN_[0]_DMA_DMADA 0x0000000B 0x00000000
R dma_DMA_DMACHAN_[0]_DMA_DMASZ 0x0000000B 0x00000000
R dma_DMA_DMACHAN_[1]_DMA_DMACTL 0x0000000B 0x00000000
R dma_DMA_DMACHAN_[1]_DMA_DMASA 0x0000000B 0x00000000
R dma_DMA_DMACHAN_[1]_DMA_DMADA 0x0000000B 0x00000000
R dma_DMA_DMACHAN_[1]_DMA_DMASZ 0x0000000B 0x00000000
R dma_DMA_DMACHAN_[2]_DMA_DMACTL 0x0000000B 0x00000000
R dma_DMA_DMACHAN_[2]_DMA_DMASA 0x0000000B 0x00000000
R dma_DMA_DMACHAN_[2]_DMA_DMADA 0x0000000B 0x00000000
R dma_DMA_DMACHAN_[2]_DMA_DMASZ 0x0000000B 0x00000000
R dma_DMA_FSUB_0 0x0000000B 0x00000000
R dma_DMA_FSUB_1 0x0000000B 0x00000000
R dma_DMA_FPUB_1 0x0000000B 0x00000000
R dma_DMA_PDBGCTL 0x0000000B 0x00000003
R dma_DMA_EVT_MODE 0x0000000B 0x00000009
R dma_DMA_DESC 0x0000000B 0x25112000
R dma_DMA_DMAPRIO 0x0000000B 0x00000000
R flashctl_FLASHCTL_IIDX 0x0000000B 0x00000000
R flashctl_FLASHCTL_IMASK 0x0000000B 0x00000000
R flashctl_FLASHCTL_RIS 0x0000000B 0x00000000
R flashctl_FLASHCTL_MIS 0x0000000B 0x00000000
R flashctl_FLASHCTL_ISET 0x0000000B 0x00000000
R flashctl_FLASHCTL_ICLR 0x0000000B 0x00000000
R flashctl_FLASHCTL_EVT_MODE 0x0000000B 0x00000001
R flashctl_FLASHCTL_DESC 0x0000000B 0x28111020
R flashctl_FLASHCTL_CMDEXEC 0x0000000B 0x00000000
R flashctl_FLASHCTL_CMDTYPE 0x0000000B 0x00000000
R flashctl_FLASHCTL_CMDCTL 0x0000000B 0x00000000
R flashctl_FLASHCTL_CMDADDR 0x0000000B 0x00000000
R flashctl_FLASHCTL_CMDBYTEN 0x0000000B 0x00000000
R flashctl_FLASHCTL_CMDDATA0 0x0000000B 0xFFFFFFFF
R flashctl_FLASHCTL_CMDDATA1 0x0000000B 0xFFFFFFFF
R flashctl_FLASHCTL_CMDWEPROTA 0x0000000B 0xFFFFFFFF
R flashctl_FLASHCTL_CMDWEPROTB 0x0000000B 0x0000000F
R flashctl_FLASHCTL_CMDWEPROTC 0x0000000B 0x00000000
R flashctl_FLASHCTL_CMDWEPROTNM 0x0000000B 0x00000001
R flashctl_FLASHCTL_CMDWEPROTTR 0x0000000B 0x00000001
R flashctl_FLASHCTL_CMDWEPROTEN 0x0000000B 0x00000003
R flashctl_FLASHCTL_CFGCMD 0x0000000B 0x00000002
R flashctl_FLASHCTL_CFGPCNT 0x0000000B 0x00000000
R flashctl_FLASHCTL_STATCMD 0x0000000B 0x00000000
R flashctl_FLASHCTL_STATADDR 0x0000000B 0x00210000
R flashctl_FLASHCTL_STATPCNT 0x0000000B 0x00000000
R flashctl_FLASHCTL_STATMODE 0x0000000B 0x00030000
R flashctl_FLASHCTL_GBLINFO0 0x0000000B 0x00010400
R flashctl_FLASHCTL_GBLINFO1 0x0000000B 0x00000040
R flashctl_FLASHCTL_GBLINFO2 0x0000000B 0x00000001
R flashctl_FLASHCTL_BANK0INFO0 0x0000000B 0x00000040
R flashctl_FLASHCTL_BANK0INFO1 0x0000000B 0x00020101
R gpioa_GPIOA_GPRCM_GPIOA_PWREN 0x0000000B 0x00000000
R gpioa_GPIOA_GPRCM_GPIOA_RSTCTL 0x0000000B 0x00000000
R gpioa_GPIOA_GPRCM_GPIOA_STAT 0x0000000B 0x00010000
R gpioa_GPIOA_INT_EVENT0_GPIOA_INT_EVENT0_IIDX 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT0_GPIOA_INT_EVENT0_IMASK 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT0_GPIOA_INT_EVENT0_RIS 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT0_GPIOA_INT_EVENT0_MIS 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT0_GPIOA_INT_EVENT0_ISET 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT0_GPIOA_INT_EVENT0_ICLR 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT1_GPIOA_INT_EVENT1_IIDX 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT1_GPIOA_INT_EVENT1_IMASK 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT1_GPIOA_INT_EVENT1_RIS 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT1_GPIOA_INT_EVENT1_MIS 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT1_GPIOA_INT_EVENT1_ISET 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT1_GPIOA_INT_EVENT1_ICLR 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT2_GPIOA_INT_EVENT2_IIDX 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT2_GPIOA_INT_EVENT2_IMASK 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT2_GPIOA_INT_EVENT2_RIS 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT2_GPIOA_INT_EVENT2_MIS 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT2_GPIOA_INT_EVENT2_ISET 0x0000000B 0x00000000
R gpioa_GPIOA_INT_EVENT2_GPIOA_INT_EVENT2_ICLR 0x0000000B 0x00000000
R gpioa_GPIOA_FSUB_0 0x0000000B 0x00000000
R gpioa_GPIOA_FSUB_1 0x0000000B 0x00000000
R gpioa_GPIOA_FPUB_0 0x0000000B 0x00000000
R gpioa_GPIOA_FPUB_1 0x0000000B 0x00000000
R gpioa_GPIOA_CLKOVR 0x0000000B 0x00000000
R gpioa_GPIOA_PDBGCTL 0x0000000B 0x00000001
R gpioa_GPIOA_EVT_MODE 0x0000000B 0x00000029
R gpioa_GPIOA_DESC 0x0000000B 0x16110000
R gpioa_GPIOA_DOUT3_0 0x0000000B 0x00000000
R gpioa_GPIOA_DOUT7_4 0x0000000B 0x00000000
R gpioa_GPIOA_DOUT11_8 0x0000000B 0x00000000
R gpioa_GPIOA_DOUT15_12 0x0000000B 0x00000000
R gpioa_GPIOA_DOUT19_16 0x0000000B 0x00000000
R gpioa_GPIOA_DOUT23_20 0x0000000B 0x00000000
R gpioa_GPIOA_DOUT27_24 0x0000000B 0x00000000
R gpioa_GPIOA_DOUT31_28 0x0000000B 0x00000000
R gpioa_GPIOA_DOUT31_0 0x0000000B 0x00000000
R gpioa_GPIOA_DOUTSET31_0 0x0000000B 0x00000000
R gpioa_GPIOA_DOUTCLR31_0 0x0000000B 0x00000000
R gpioa_GPIOA_DOUTTGL31_0 0x0000000B 0x00000000
R gpioa_GPIOA_DOE31_0 0x0000000B 0x00000000
R gpioa_GPIOA_DOESET31_0 0x0000000B 0x00000000
R gpioa_GPIOA_DOECLR31_0 0x0000000B 0x00000000
R gpioa_GPIOA_DIN3_0 0x0000000B 0x00000000
R gpioa_GPIOA_DIN7_4 0x0000000B 0x00000000
R gpioa_GPIOA_DIN11_8 0x0000000B 0x00000000
R gpioa_GPIOA_DIN15_12 0x0000000B 0x00000000
R gpioa_GPIOA_DIN19_16 0x0000000B 0x00000000
R gpioa_GPIOA_DIN23_20 0x0000000B 0x00000000
R gpioa_GPIOA_DIN27_24 0x0000000B 0x00000000
R gpioa_GPIOA_DIN31_28 0x0000000B 0x00000000
R gpioa_GPIOA_DIN31_0 0x0000000B 0x00000000
R gpioa_GPIOA_POLARITY15_0 0x0000000B 0x00000000
R gpioa_GPIOA_POLARITY31_16 0x0000000B 0x00000000
R gpioa_GPIOA_CTL 0x0000000B 0x00000000
R gpioa_GPIOA_FASTWAKE 0x0000000B 0x00000000
R gpioa_GPIOA_SUB0CFG 0x0000000B 0x00000000
R gpioa_GPIOA_FILTEREN15_0 0x0000000B 0x00000000
R gpioa_GPIOA_FILTEREN31_16 0x0000000B 0x00000000
R gpioa_GPIOA_DMAMASK 0x0000000B 0x00000000
R gpioa_GPIOA_SUB1CFG 0x0000000B 0x00000000
R i2c0_I2C0_GPRCM_I2C0_PWREN 0x0000000B 0x00000000
R i2c0_I2C0_GPRCM_I2C0_RSTCTL 0x0000000B 0x00000000
R i2c0_I2C0_GPRCM_I2C0_CLKCFG 0x0000000B 0x00000000
R i2c0_I2C0_GPRCM_I2C0_STAT 0x0000000B 0x00010000
R i2c0_I2C0_INT_EVENT0_I2C0_INT_EVENT0_IIDX 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT0_I2C0_INT_EVENT0_IMASK 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT0_I2C0_INT_EVENT0_RIS 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT0_I2C0_INT_EVENT0_MIS 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT0_I2C0_INT_EVENT0_ISET 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT0_I2C0_INT_EVENT0_ICLR 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT1_I2C0_INT_EVENT1_IIDX 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT1_I2C0_INT_EVENT1_IMASK 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT1_I2C0_INT_EVENT1_RIS 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT1_I2C0_INT_EVENT1_MIS 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT1_I2C0_INT_EVENT1_ISET 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT1_I2C0_INT_EVENT1_ICLR 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT2_I2C0_INT_EVENT2_IIDX 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT2_I2C0_INT_EVENT2_IMASK 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT2_I2C0_INT_EVENT2_RIS 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT2_I2C0_INT_EVENT2_MIS 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT2_I2C0_INT_EVENT2_ISET 0x0000000B 0x00000000
R i2c0_I2C0_INT_EVENT2_I2C0_INT_EVENT2_ICLR 0x0000000B 0x00000000
R i2c0_I2C0_MASTER_I2C0_MSA 0x0000000B 0x00000000
R i2c0_I2C0_MASTER_I2C0_MCTR 0x0000000B 0x00000000
R i2c0_I2C0_MASTER_I2C0_MSR 0x0000000B 0x00000000
R i2c0_I2C0_MASTER_I2C0_MRXDATA 0x0000000B 0x00000000
R i2c0_I2C0_MASTER_I2C0_MTXDATA 0x0000000B 0x00000000
R i2c0_I2C0_MASTER_I2C0_MTPR 0x0000000B 0x00000000
R i2c0_I2C0_MASTER_I2C0_MCR 0x0000000B 0x00000000
